unit,iter,solver,time_us
18,3600,stdDP,395.133
18,3600,extDP,103.121
18,3600,MILP,593.616
18,3900,stdDP,417.904
18,3900,extDP,103.438
18,3900,MILP,605.147
18,4200,stdDP,440.171
18,4200,extDP,106.558
18,4200,MILP,630.56
18,4500,stdDP,480.158
18,4500,extDP,111.434
18,4500,MILP,611.464
18,4800,stdDP,458.958
18,4800,extDP,108.694
18,4800,MILP,658.712
18,5100,stdDP,453.874
18,5100,extDP,138.123
18,5100,MILP,673.068
18,5400,stdDP,539.515
18,5400,extDP,151.552
18,5400,MILP,639.867
18,5700,stdDP,570.391
18,5700,extDP,156.084
18,5700,MILP,801.998
18,600,stdDP,469.594
18,600,extDP,105.547
18,600,MILP,849.241
18,6000,stdDP,662.38
18,6000,extDP,162.918
18,6000,MILP,848.056
18,6300,stdDP,664.876
18,6300,extDP,165.675
18,6300,MILP,835.649
18,6600,stdDP,619.291
18,6600,extDP,157.833
18,6600,MILP,860.112
18,6900,stdDP,258.235
18,6900,extDP,138.63
18,6900,MILP,650.486
18,7200,stdDP,495.372
18,7200,extDP,138.308
18,7200,MILP,667.085
18,7500,stdDP,512.415
18,7500,extDP,145.583
18,7500,MILP,701.426
18,7800,stdDP,457.26
18,7800,extDP,129.155
18,7800,MILP,718.361
18,8100,stdDP,538.441
18,8100,extDP,142.654
18,8100,MILP,710.855
18,8400,stdDP,524.466
18,8400,extDP,137.202
18,8400,MILP,639.978
18,8700,stdDP,492.423
18,8700,extDP,149.297
18,8700,MILP,945.568
18,900,stdDP,715.748
18,900,extDP,172.628
18,900,MILP,1028.24
18,9000,stdDP,701.204
18,9000,extDP,177.779
18,9000,MILP,863.728
18,9300,stdDP,454.435
18,9300,extDP,102.231
18,9300,MILP,568.514
18,9600,stdDP,483.797
18,9600,extDP,93.179
18,9600,MILP,674.207
18,9900,stdDP,418.456
18,9900,extDP,58.427
18,9900,MILP,411.878
19,0,stdDP,207.055
19,0,extDP,57.263
19,0,MILP,376.822
19,1200,stdDP,209.383
19,1200,extDP,55.135
19,1200,MILP,395.95
19,1500,stdDP,342.844
19,1500,extDP,101.857
19,1500,MILP,568.26
19,1800,stdDP,362.418
19,1800,extDP,105.453
19,1800,MILP,591.137
19,2100,stdDP,377.516
19,2100,extDP,111.931
19,2100,MILP,783.766
19,2400,stdDP,402.966
19,2400,extDP,130.631
19,2400,MILP,635.801
19,2700,stdDP,398.074
19,2700,extDP,110.779
19,2700,MILP,741.663
19,300,stdDP,210.649
19,300,extDP,54.97
19,300,MILP,559.43
19,3000,stdDP,366.87
19,3000,extDP,105.81
19,3000,MILP,598.71
19,3300,stdDP,207.623
19,3300,extDP,88.283
19,3300,MILP,462.087
19,3600,stdDP,401.857
19,3600,extDP,107.215
19,3600,MILP,636.592
19,3900,stdDP,470.583
19,3900,extDP,148.927
19,3900,MILP,888.319
19,4200,stdDP,360.758
19,4200,extDP,105.601
19,4200,MILP,428.865
19,4500,stdDP,224.732
19,4500,extDP,56.878
19,4500,MILP,397.357
19,4800,stdDP,222.795
19,4800,extDP,56.662
19,4800,MILP,381.944
19,5100,stdDP,222.335
19,5100,extDP,58.439
19,5100,MILP,474.678
19,5400,stdDP,218.68
19,5400,extDP,56.641
19,5400,MILP,590.866
19,5700,stdDP,283.076
19,5700,extDP,56.911
19,5700,MILP,636.337
19,600,stdDP,362.829
19,600,extDP,109.572
19,600,MILP,646.289
19,6000,stdDP,220.839
19,6000,extDP,112.778
19,6000,MILP,700.532
19,6300,stdDP,408.959
19,6300,extDP,107.108
19,6300,MILP,672.23
19,6600,stdDP,391.869
19,6600,extDP,122.468
19,6600,MILP,649.613
19,6900,stdDP,398.209
19,6900,extDP,127.139
19,6900,MILP,679.497
19,7200,stdDP,421.206
19,7200,extDP,125.213
19,7200,MILP,684.524
19,7500,stdDP,411.918
19,7500,extDP,122.892
19,7500,MILP,649.211
19,7800,stdDP,403.342
19,7800,extDP,126.142
19,7800,MILP,627.59
19,8100,stdDP,401.829
19,8100,extDP,128.181
19,8100,MILP,669.881
19,8400,stdDP,395.149
19,8400,extDP,110.917
19,8400,MILP,596.142
19,8700,stdDP,375.057
19,8700,extDP,106.522
19,8700,MILP,596.374
19,900,stdDP,376.54
19,900,extDP,113.012
19,900,MILP,599.344
19,9000,stdDP,371.575
19,9000,extDP,119.231
19,9000,MILP,635.03
19,9300,stdDP,381.647
19,9300,extDP,113.026
19,9300,MILP,603.99
19,9600,stdDP,526.351
19,9600,extDP,157.249
19,9600,MILP,969.802
19,9900,stdDP,516.412
19,9900,extDP,156.468
19,9900,MILP,801.731
2,0,stdDP,319.6
2,0,extDP,1052.87
2,0,MILP,1197.65
2,1200,stdDP,330.113
2,1200,extDP,979.394
2,1200,MILP,1241.96
2,1500,stdDP,338.499
2,1500,extDP,968.341
2,1500,MILP,1143.13
2,1800,stdDP,316.841
2,1800,extDP,1017.57
2,1800,MILP,1207.92
2,2100,stdDP,331.989
2,2100,extDP,981.251
2,2100,MILP,1192.76
2,2400,stdDP,340.614
2,2400,extDP,1085.96
2,2400,MILP,567.333
2,2700,stdDP,133.77
2,2700,extDP,406.87
2,2700,MILP,582.515
2,300,stdDP,132.798
2,300,extDP,406.23
2,300,MILP,563.694
2,3000,stdDP,132.536
2,3000,extDP,404.95
2,3000,MILP,669.459
2,3300,stdDP,150.03
2,3300,extDP,736.44
2,3300,MILP,868.574
2,3600,stdDP,258.236
2,3600,extDP,1164.62
2,3600,MILP,881.925
2,3900,stdDP,247.556
2,3900,extDP,690.021
2,3900,MILP,864.823
2,4200,stdDP,241.859
2,4200,extDP,771.879
2,4200,MILP,880.055
2,4500,stdDP,236.655
2,4500,extDP,724.932
2,4500,MILP,883.069
2,4800,stdDP,245.291
2,4800,extDP,695.566
2,4800,MILP,870.284
2,5100,stdDP,240.357
2,5100,extDP,708.071
2,5100,MILP,922.052
2,5400,stdDP,263.208
2,5400,extDP,797.605
2,5400,MILP,979.961
2,5700,stdDP,271.707
2,5700,extDP,757.668
2,5700,MILP,1134.97
2,600,stdDP,260.458
2,600,extDP,702.031
2,600,MILP,856.623
2,6000,stdDP,232.911
2,6000,extDP,703.376
2,6000,MILP,850.29
2,6300,stdDP,253.972
2,6300,extDP,844.445
2,6300,MILP,1285.96
2,6600,stdDP,347.946
2,6600,extDP,1150.6
2,6600,MILP,852.117
2,6900,stdDP,321.044
2,6900,extDP,739.963
2,6900,MILP,1233.49
2,7200,stdDP,334.65
2,7200,extDP,1030.57
2,7200,MILP,1089.12
2,7500,stdDP,336.527
2,7500,extDP,797.805
2,7500,MILP,989.056
2,7800,stdDP,331.298
2,7800,extDP,984.774
2,7800,MILP,1234.75
2,8100,stdDP,350.507
2,8100,extDP,1045.14
2,8100,MILP,1238.12
2,8400,stdDP,342.207
2,8400,extDP,1112.92
2,8400,MILP,3911.45
2,8700,stdDP,344.338
2,8700,extDP,1060.33
2,8700,MILP,1272.96
2,900,stdDP,359.565
2,900,extDP,1051.5
2,900,MILP,576.798
2,9000,stdDP,241.472
2,9000,extDP,718.028
2,9000,MILP,911.768
2,9300,stdDP,243.443
2,9300,extDP,458.869
2,9300,MILP,614.861
2,9600,stdDP,137.247
2,9600,extDP,437.996
2,9600,MILP,641.405
2,9900,stdDP,148.268
2,9900,extDP,457.694
2,9900,MILP,948.949
20,0,stdDP,316.053
20,0,extDP,721.003
20,0,MILP,810.871
20,1200,stdDP,823.288
20,1200,extDP,998.235
20,1200,MILP,1175.2
20,1500,stdDP,438.467
20,1500,extDP,929.383
20,1500,MILP,927.829
20,1800,stdDP,411.383
20,1800,extDP,778.653
20,1800,MILP,1135.71
20,2100,stdDP,403.768
20,2100,extDP,900.593
20,2100,MILP,1070.56
20,2400,stdDP,440.439
20,2400,extDP,972.816
20,2400,MILP,1135.48
20,2700,stdDP,421.756
20,2700,extDP,1085.85
20,2700,MILP,1058.96
20,300,stdDP,412.69
20,300,extDP,953.962
20,300,MILP,1109.72
20,3000,stdDP,443.534
20,3000,extDP,1030.2
20,3000,MILP,1142.23
20,3300,stdDP,419.692
20,3300,extDP,1023.88
20,3300,MILP,1112.11
20,3600,stdDP,199.037
20,3600,extDP,409.087
20,3600,MILP,518.22
20,3900,stdDP,166.934
20,3900,extDP,507.793
20,3900,MILP,521.305
20,4200,stdDP,173.354
20,4200,extDP,376.97
20,4200,MILP,559.215
20,4500,stdDP,174.067
20,4500,extDP,669.465
20,4500,MILP,872.276
20,4800,stdDP,335.887
20,4800,extDP,744.171
20,4800,MILP,899.169
20,5100,stdDP,330.326
20,5100,extDP,675.409
20,5100,MILP,925.673
20,5400,stdDP,434.361
20,5400,extDP,941.165
20,5400,MILP,1058.27
20,5700,stdDP,311.911
20,5700,extDP,727.307
20,5700,MILP,1012.41
20,600,stdDP,310.161
20,600,extDP,362.203
20,600,MILP,763.136
20,6000,stdDP,162.516
20,6000,extDP,361.423
20,6000,MILP,499.229
20,6300,stdDP,159.41
20,6300,extDP,358.38
20,6300,MILP,500.12
20,6600,stdDP,175.868
20,6600,extDP,369.55
20,6600,MILP,797.02
20,6900,stdDP,307.213
20,6900,extDP,653.075
20,6900,MILP,772.119
20,7200,stdDP,306.153
20,7200,extDP,666.404
20,7200,MILP,544.436
20,7500,stdDP,167.335
20,7500,extDP,440.244
20,7500,MILP,591.306
20,7800,stdDP,163.147
20,7800,extDP,375.376
20,7800,MILP,605.246
20,8100,stdDP,168.179
20,8100,extDP,383.9
20,8100,MILP,555.146
20,8400,stdDP,157.278
20,8400,extDP,372.278
20,8400,MILP,516.789
20,8700,stdDP,165.298
20,8700,extDP,503.661
20,8700,MILP,794.866
20,900,stdDP,297.895
20,900,extDP,665.463
20,900,MILP,555.335
20,9000,stdDP,412.254
20,9000,extDP,896.456
20,9000,MILP,1098.63
20,9300,stdDP,394.764
20,9300,extDP,886.913
20,9300,MILP,1111.8
20,9600,stdDP,418.948
20,9600,extDP,1023.32
20,9600,MILP,1118.64
20,9900,stdDP,421.723
20,9900,extDP,935.463
20,9900,MILP,1129.61
21,0,stdDP,317.063
21,0,extDP,841.111
21,0,MILP,779.372
21,1200,stdDP,421.297
21,1200,extDP,882.877
21,1200,MILP,1057.67
21,1500,stdDP,411.278
21,1500,extDP,903.417
21,1500,MILP,1052.98
21,1800,stdDP,410.642
21,1800,extDP,706.459
21,1800,MILP,932.706
21,2100,stdDP,412.118
21,2100,extDP,821.606
21,2100,MILP,1151.42
21,2400,stdDP,412.638
21,2400,extDP,869.435
21,2400,MILP,1105.67
21,2700,stdDP,395.798
21,2700,extDP,947.052
21,2700,MILP,3938.58
21,300,stdDP,408.611
21,300,extDP,916.651
21,300,MILP,1054.32
21,3000,stdDP,394.065
21,3000,extDP,883.518
21,3000,MILP,1113.74
21,3300,stdDP,429.438
21,3300,extDP,980.342
21,3300,MILP,1228.65
21,3600,stdDP,411.264
21,3600,extDP,855.607
21,3600,MILP,1044.78
21,3900,stdDP,390.365
21,3900,extDP,971.358
21,3900,MILP,3869.32
21,4200,stdDP,427.829
21,4200,extDP,874.625
21,4200,MILP,1060.78
21,4500,stdDP,378.925
21,4500,extDP,812.713
21,4500,MILP,798.506
21,4800,stdDP,356.654
21,4800,extDP,639.952
21,4800,MILP,1118.29
21,5100,stdDP,393.999
21,5100,extDP,874.06
21,5100,MILP,1055.94
21,5400,stdDP,393.608
21,5400,extDP,869.605
21,5400,MILP,853.238
21,5700,stdDP,398.336
21,5700,extDP,936.057
21,5700,MILP,1153.49
21,600,stdDP,424.327
21,600,extDP,888.975
21,600,MILP,1089.38
21,6000,stdDP,377.34
21,6000,extDP,836.734
21,6000,MILP,808.891
21,6300,stdDP,301.401
21,6300,extDP,932.619
21,6300,MILP,1066.82
21,6600,stdDP,300.892
21,6600,extDP,389.082
21,6600,MILP,511.857
21,6900,stdDP,156.196
21,6900,extDP,399.917
21,6900,MILP,515.673
21,7200,stdDP,161.351
21,7200,extDP,352.987
21,7200,MILP,780.05
21,7500,stdDP,284.354
21,7500,extDP,629.399
21,7500,MILP,785.089
21,7800,stdDP,281.767
21,7800,extDP,387.407
21,7800,MILP,698.987
21,8100,stdDP,304.786
21,8100,extDP,660.747
21,8100,MILP,866.432
21,8400,stdDP,362.103
21,8400,extDP,835.269
21,8400,MILP,3835.74
21,8700,stdDP,304.533
21,8700,extDP,634.256
21,8700,MILP,763.564
21,900,stdDP,296.938
21,900,extDP,467.913
21,900,MILP,612.457
21,9000,stdDP,161.641
21,9000,extDP,376.933
21,9000,MILP,545.902
21,9300,stdDP,158.088
21,9300,extDP,365.727
21,9300,MILP,526.509
21,9600,stdDP,153.542
21,9600,extDP,360.929
21,9600,MILP,510.148
21,9900,stdDP,286.567
21,9900,extDP,651.592
21,9900,MILP,813.327
22,0,stdDP,359.807
22,0,extDP,106.968
22,0,MILP,474.546
22,1200,stdDP,237.21
22,1200,extDP,54.804
22,1200,MILP,465.396
22,1500,stdDP,215.088
22,1500,extDP,56.708
22,1500,MILP,436.529
22,1800,stdDP,399.02
22,1800,extDP,58.393
22,1800,MILP,390.618
22,2100,stdDP,243.844
22,2100,extDP,120.44
22,2100,MILP,390.148
22,2400,stdDP,204.293
22,2400,extDP,54.197
22,2400,MILP,591.225
22,2700,stdDP,362.713
22,2700,extDP,112.024
22,2700,MILP,591.417
22,300,stdDP,368.565
22,300,extDP,102.83
22,300,MILP,796.609
22,3000,stdDP,526.555
22,3000,extDP,159.785
22,3000,MILP,825.793
22,3300,stdDP,527.484
22,3300,extDP,158.519
22,3300,MILP,802.788
22,3600,stdDP,502.639
22,3600,extDP,155.643
22,3600,MILP,821.605
22,3900,stdDP,520.008
22,3900,extDP,153.122
22,3900,MILP,800.157
22,4200,stdDP,495.641
22,4200,extDP,150.652
22,4200,MILP,802.856
22,4500,stdDP,526.91
22,4500,extDP,155.1
22,4500,MILP,801.028
22,4800,stdDP,513.945
22,4800,extDP,162.497
22,4800,MILP,811.789
22,5100,stdDP,526.729
22,5100,extDP,152.756
22,5100,MILP,843.849
22,5400,stdDP,556.389
22,5400,extDP,159.922
22,5400,MILP,834.303
22,5700,stdDP,539.161
22,5700,extDP,161.71
22,5700,MILP,875.596
22,600,stdDP,545.107
22,600,extDP,160.086
22,600,MILP,802.827
22,6000,stdDP,521.186
22,6000,extDP,152.995
22,6000,MILP,802.802
22,6300,stdDP,529.063
22,6300,extDP,151.276
22,6300,MILP,810.129
22,6600,stdDP,536.865
22,6600,extDP,141.291
22,6600,MILP,804.965
22,6900,stdDP,546.069
22,6900,extDP,159.365
22,6900,MILP,835.11
22,7200,stdDP,522.7
22,7200,extDP,158.651
22,7200,MILP,821.904
22,7500,stdDP,522.539
22,7500,extDP,158.548
22,7500,MILP,3835.73
22,7800,stdDP,356.092
22,7800,extDP,57.839
22,7800,MILP,424.402
22,8100,stdDP,422.586
22,8100,extDP,119.002
22,8100,MILP,638.431
22,8400,stdDP,424.289
22,8400,extDP,116.896
22,8400,MILP,831.183
22,8700,stdDP,519.27
22,8700,extDP,158.416
22,8700,MILP,810.895
22,900,stdDP,508.968
22,900,extDP,149.891
22,900,MILP,812.845
22,9000,stdDP,519.462
22,9000,extDP,154.258
22,9000,MILP,806.475
22,9300,stdDP,507.72
22,9300,extDP,149.871
22,9300,MILP,820.646
22,9600,stdDP,559.689
22,9600,extDP,154.778
22,9600,MILP,886.986
22,9900,stdDP,570.258
22,9900,extDP,160.655
22,9900,MILP,831.495
23,0,stdDP,598.722
23,0,extDP,387.557
23,0,MILP,896.012
23,1200,stdDP,598.074
23,1200,extDP,370.56
23,1200,MILP,869.026
23,1500,stdDP,570.653
23,1500,extDP,383.43
23,1500,MILP,894.982
23,1800,stdDP,607.831
23,1800,extDP,422.993
23,1800,MILP,902.568
23,2100,stdDP,606.155
23,2100,extDP,399.235
23,2100,MILP,2920.61
23,2400,stdDP,644.046
23,2400,extDP,415.966
23,2400,MILP,872.441
23,2700,stdDP,453.07
23,2700,extDP,310.995
23,2700,MILP,715.431
23,300,stdDP,448.933
23,300,extDP,295.424
23,300,MILP,469.168
23,3000,stdDP,278.562
23,3000,extDP,286.535
23,3000,MILP,462.404
23,3300,stdDP,252.592
23,3300,extDP,210.28
23,3300,MILP,670.585
23,3600,stdDP,428.4
23,3600,extDP,293.419
23,3600,MILP,472.517
23,3900,stdDP,253.416
23,3900,extDP,159.473
23,3900,MILP,471.727
23,4200,stdDP,250.652
23,4200,extDP,171.058
23,4200,MILP,440.452
23,4500,stdDP,249.011
23,4500,extDP,194.217
23,4500,MILP,447.719
23,4800,stdDP,259.404
23,4800,extDP,154.729
23,4800,MILP,456.936
23,5100,stdDP,270.079
23,5100,extDP,151.316
23,5100,MILP,685.746
23,5400,stdDP,432.765
23,5400,extDP,298.009
23,5400,MILP,686.612
23,5700,stdDP,434.021
23,5700,extDP,298.001
23,5700,MILP,662.28
23,600,stdDP,265.952
23,600,extDP,159.475
23,600,MILP,735.657
23,6000,stdDP,481.779
23,6000,extDP,303.82
23,6000,MILP,891.75
23,6300,stdDP,596.038
23,6300,extDP,393.132
23,6300,MILP,690.61
23,6600,stdDP,249.782
23,6600,extDP,290.16
23,6600,MILP,725.087
23,6900,stdDP,456.25
23,6900,extDP,309.188
23,6900,MILP,697.845
23,7200,stdDP,448.065
23,7200,extDP,282.066
23,7200,MILP,636.809
23,7500,stdDP,416.541
23,7500,extDP,251.378
23,7500,MILP,710.884
23,7800,stdDP,425.665
23,7800,extDP,286.671
23,7800,MILP,688.659
23,8100,stdDP,465.059
23,8100,extDP,315.624
23,8100,MILP,711.132
23,8400,stdDP,454.914
23,8400,extDP,301.557
23,8400,MILP,681.975
23,8700,stdDP,448.87
23,8700,extDP,305.957
23,8700,MILP,675.221
23,900,stdDP,437.639
23,900,extDP,299.789
23,900,MILP,714.436
23,9000,stdDP,445.49
23,9000,extDP,308.318
23,9000,MILP,714.774
23,9300,stdDP,445.941
23,9300,extDP,298.965
23,9300,MILP,699.034
23,9600,stdDP,441.648
23,9600,extDP,300.011
23,9600,MILP,698.273
23,9900,stdDP,436.77
23,9900,extDP,282.642
23,9900,MILP,675.297
24,0,stdDP,439.67
24,0,extDP,270.824
24,0,MILP,666.579
24,1200,stdDP,461.987
24,1200,extDP,232.003
24,1200,MILP,907.672
24,1500,stdDP,637.285
24,1500,extDP,314.446
24,1500,MILP,972.294
24,1800,stdDP,653.381
24,1800,extDP,336.537
24,1800,MILP,937.875
24,2100,stdDP,499.926
24,2100,extDP,301.439
24,2100,MILP,711.023
24,2400,stdDP,451.581
24,2400,extDP,221.574
24,2400,MILP,848.927
24,2700,stdDP,719.987
24,2700,extDP,358.789
24,2700,MILP,1009.79
24,300,stdDP,524.06
24,300,extDP,245.139
24,300,MILP,718.134
24,3000,stdDP,455.881
24,3000,extDP,326.927
24,3000,MILP,931.201
24,3300,stdDP,628.422
24,3300,extDP,336.845
24,3300,MILP,1402.79
24,3600,stdDP,483.251
24,3600,extDP,125.521
24,3600,MILP,729.464
24,3900,stdDP,482.364
24,3900,extDP,269.849
24,3900,MILP,721.089
24,4200,stdDP,492.901
24,4200,extDP,259.125
24,4200,MILP,769.359
24,4500,stdDP,518.449
24,4500,extDP,253.992
24,4500,MILP,944.244
24,4800,stdDP,542.086
24,4800,extDP,268.196
24,4800,MILP,700.211
24,5100,stdDP,483.971
24,5100,extDP,253.441
24,5100,MILP,772.137
24,5400,stdDP,489.242
24,5400,extDP,250.304
24,5400,MILP,734.799
24,5700,stdDP,317.466
24,5700,extDP,138.93
24,5700,MILP,458.567
24,600,stdDP,293.129
24,600,extDP,229.559
24,600,MILP,607.987
24,6000,stdDP,428.955
24,6000,extDP,207.43
24,6000,MILP,687.994
24,6300,stdDP,413.286
24,6300,extDP,218.828
24,6300,MILP,586.416
24,6600,stdDP,438.756
24,6600,extDP,235.008
24,6600,MILP,507.182
24,6900,stdDP,433.396
24,6900,extDP,195.614
24,6900,MILP,679.213
24,7200,stdDP,243.862
24,7200,extDP,119.964
24,7200,MILP,425.243
24,7500,stdDP,225.194
24,7500,extDP,131.73
24,7500,MILP,625.386
24,7800,stdDP,230.375
24,7800,extDP,114.685
24,7800,MILP,657.882
24,8100,stdDP,443.39
24,8100,extDP,117.298
24,8100,MILP,431.643
24,8400,stdDP,450.699
24,8400,extDP,283.968
24,8400,MILP,734.515
24,8700,stdDP,496.519
24,8700,extDP,129.923
24,8700,MILP,704.487
24,900,stdDP,251.762
24,900,extDP,126.889
24,900,MILP,656.911
24,9000,stdDP,261.159
24,9000,extDP,121.401
24,9000,MILP,716.906
24,9300,stdDP,465.992
24,9300,extDP,252.809
24,9300,MILP,674.657
24,9600,stdDP,259.57
24,9600,extDP,140.158
24,9600,MILP,495.544
24,9900,stdDP,272.876
24,9900,extDP,187.018
24,9900,MILP,464.137
25,0,stdDP,320.386
25,0,extDP,1137.53
25,0,MILP,572.929
25,1200,stdDP,354.269
25,1200,extDP,1038.03
25,1200,MILP,889.091
25,1500,stdDP,327.724
25,1500,extDP,1194.3
25,1500,MILP,1015.36
25,1800,stdDP,268.594
25,1800,extDP,788.968
25,1800,MILP,906.656
25,2100,stdDP,279.455
25,2100,extDP,679.633
25,2100,MILP,688.199
25,2400,stdDP,203.828
25,2400,extDP,645.472
25,2400,MILP,725.071
25,2700,stdDP,171.148
25,2700,extDP,1039.4
25,2700,MILP,905.716
25,300,stdDP,356.737
25,300,extDP,664.381
25,300,MILP,609.619
25,3000,stdDP,337.574
25,3000,extDP,1108.8
25,3000,MILP,1061.39
25,3300,stdDP,332.225
25,3300,extDP,1156.42
25,3300,MILP,819.27
25,3600,stdDP,194.408
25,3600,extDP,1116.15
25,3600,MILP,1015.79
25,3900,stdDP,351.155
25,3900,extDP,665.66
25,3900,MILP,787.317
25,4200,stdDP,326.155
25,4200,extDP,1130.78
25,4200,MILP,933.806
25,4500,stdDP,184.981
25,4500,extDP,1050.69
25,4500,MILP,891.342
25,4800,stdDP,340.955
25,4800,extDP,1155.45
25,4800,MILP,973.086
25,5100,stdDP,361.589
25,5100,extDP,1172.06
25,5100,MILP,965.451
25,5400,stdDP,337.356
25,5400,extDP,1064.96
25,5400,MILP,904.894
25,5700,stdDP,337.188
25,5700,extDP,1227.02
25,5700,MILP,1272.85
25,600,stdDP,472.101
25,600,extDP,1508.61
25,600,MILP,1266.13
25,6000,stdDP,692.766
25,6000,extDP,2552.62
25,6000,MILP,1262.19
25,6300,stdDP,350.051
25,6300,extDP,1166.35
25,6300,MILP,926.146
25,6600,stdDP,320.558
25,6600,extDP,1118.22
25,6600,MILP,952.219
25,6900,stdDP,350.726
25,6900,extDP,1084.09
25,6900,MILP,910.337
25,7200,stdDP,339.785
25,7200,extDP,1064.49
25,7200,MILP,888.31
25,7500,stdDP,321.465
25,7500,extDP,1034.57
25,7500,MILP,912.24
25,7800,stdDP,323.322
25,7800,extDP,1138.42
25,7800,MILP,896.6
25,8100,stdDP,321.936
25,8100,extDP,1065.32
25,8100,MILP,895.827
25,8400,stdDP,329.086
25,8400,extDP,993.754
25,8400,MILP,873.594
25,8700,stdDP,318.1
25,8700,extDP,1035.42
25,8700,MILP,875.202
25,900,stdDP,313.982
25,900,extDP,3475.42
25,900,MILP,892.946
25,9000,stdDP,337.412
25,9000,extDP,1057.11
25,9000,MILP,923.07
25,9300,stdDP,332.547
25,9300,extDP,1167.8
25,9300,MILP,972.924
25,9600,stdDP,361.733
25,9600,extDP,1155.92
25,9600,MILP,1002.5
25,9900,stdDP,516.937
25,9900,extDP,1523.42
25,9900,MILP,1620.4
26,0,stdDP,560.14
26,0,extDP,2069.07
26,0,MILP,1506.74
26,1200,stdDP,506.251
26,1200,extDP,1445.16
26,1200,MILP,1122.72
26,1500,stdDP,202.092
26,1500,extDP,826.857
26,1500,MILP,1065.25
26,1800,stdDP,377.019
26,1800,extDP,1305.17
26,1800,MILP,1138.53
26,2100,stdDP,370.331
26,2100,extDP,1318.06
26,2100,MILP,1134.22
26,2400,stdDP,406.182
26,2400,extDP,1347.85
26,2400,MILP,1137.37
26,2700,stdDP,426.645
26,2700,extDP,1569.91
26,2700,MILP,1847.47
26,300,stdDP,369.961
26,300,extDP,1425.2
26,300,MILP,1527.49
26,3000,stdDP,498.633
26,3000,extDP,4375.7
26,3000,MILP,1165.93
26,3300,stdDP,522.042
26,3300,extDP,1580.14
26,3300,MILP,1208.76
26,3600,stdDP,398.69
26,3600,extDP,1483.68
26,3600,MILP,1127.62
26,3900,stdDP,379.524
26,3900,extDP,1341.87
26,3900,MILP,1072.76
26,4200,stdDP,411.938
26,4200,extDP,1238.61
26,4200,MILP,1029.94
26,4500,stdDP,393.625
26,4500,extDP,1317.66
26,4500,MILP,1064.57
26,4800,stdDP,386.639
26,4800,extDP,1428.71
26,4800,MILP,1163.24
26,5100,stdDP,379.825
26,5100,extDP,1309.27
26,5100,MILP,1129.46
26,5400,stdDP,398.356
26,5400,extDP,1416.22
26,5400,MILP,1133.09
26,5700,stdDP,397.964
26,5700,extDP,1351.85
26,5700,MILP,1118.11
26,600,stdDP,431.665
26,600,extDP,1406.12
26,600,MILP,1212.57
26,6000,stdDP,408.23
26,6000,extDP,1400.02
26,6000,MILP,1141.8
26,6300,stdDP,409.269
26,6300,extDP,1527.43
26,6300,MILP,1152.97
26,6600,stdDP,290.852
26,6600,extDP,994.469
26,6600,MILP,751.203
26,6900,stdDP,471.807
26,6900,extDP,1360.8
26,6900,MILP,1214.8
26,7200,stdDP,411.461
26,7200,extDP,1461.47
26,7200,MILP,1207.38
26,7500,stdDP,405.308
26,7500,extDP,1427.71
26,7500,MILP,1209.46
26,7800,stdDP,407.663
26,7800,extDP,1415.4
26,7800,MILP,1162.42
26,8100,stdDP,417.942
26,8100,extDP,1412.04
26,8100,MILP,1148.78
26,8400,stdDP,401.439
26,8400,extDP,1505.4
26,8400,MILP,1154.23
26,8700,stdDP,423.402
26,8700,extDP,1378.01
26,8700,MILP,1144.52
26,900,stdDP,413.221
26,900,extDP,1405.92
26,900,MILP,1169.82
26,9000,stdDP,416.45
26,9000,extDP,1475.45
26,9000,MILP,1140.82
26,9300,stdDP,408.827
26,9300,extDP,1408.86
26,9300,MILP,1149.97
26,9600,stdDP,225.74
26,9600,extDP,1097.16
26,9600,MILP,1627.13
26,9900,stdDP,539.494
26,9900,extDP,1927.34
26,9900,MILP,1584.44
27,0,stdDP,459.834
27,0,extDP,1259.56
27,0,MILP,1308.34
27,1200,stdDP,495.497
27,1200,extDP,1105.26
27,1200,MILP,1271.27
27,1500,stdDP,465.809
27,1500,extDP,1228.19
27,1500,MILP,1186.67
27,1800,stdDP,433.21
27,1800,extDP,751.234
27,1800,MILP,971.019
27,2100,stdDP,330.352
27,2100,extDP,791.91
27,2100,MILP,955.13
27,2400,stdDP,343.489
27,2400,extDP,850.97
27,2400,MILP,899.437
27,2700,stdDP,452.851
27,2700,extDP,862.071
27,2700,MILP,996.096
27,300,stdDP,357.622
27,300,extDP,836.512
27,300,MILP,682.823
27,3000,stdDP,183.6
27,3000,extDP,437.228
27,3000,MILP,595.981
27,3300,stdDP,173.39
27,3300,extDP,408.057
27,3300,MILP,866.212
27,3600,stdDP,324.707
27,3600,extDP,664.436
27,3600,MILP,746.193
27,3900,stdDP,321.908
27,3900,extDP,829.329
27,3900,MILP,981.995
27,4200,stdDP,386.592
27,4200,extDP,816.739
27,4200,MILP,692.504
27,4500,stdDP,190.543
27,4500,extDP,430.557
27,4500,MILP,755.788
27,4800,stdDP,182.619
27,4800,extDP,441.072
27,4800,MILP,611.358
27,5100,stdDP,326.962
27,5100,extDP,454.107
27,5100,MILP,626.617
27,5400,stdDP,178.223
27,5400,extDP,459.783
27,5400,MILP,578.163
27,5700,stdDP,174.264
27,5700,extDP,415.006
27,5700,MILP,574.335
27,600,stdDP,305.197
