unit,iter,solver,time_us
20,3200,extDP,5501.03
20,3200,MILP,3743.46
20,3600,stdDP,17527.9
20,3600,extDP,5441.99
20,3600,MILP,3201.84
20,400,stdDP,17755.7
20,400,extDP,5499.54
20,400,MILP,3930.1
20,4000,stdDP,28194.7
20,4000,extDP,9230.51
20,4000,MILP,5393.92
20,4400,stdDP,29933.2
20,4400,extDP,7420.33
20,4400,MILP,5623.97
20,4800,stdDP,29704.2
20,4800,extDP,10499.7
20,4800,MILP,7313.22
20,5200,stdDP,45528.2
20,5200,extDP,5751.4
20,5200,MILP,3550.11
20,5600,stdDP,19318.9
20,5600,extDP,6357.54
20,5600,MILP,3558.23
20,6000,stdDP,19058.9
20,6000,extDP,5883.84
20,6000,MILP,3703.67
20,6400,stdDP,18470.4
20,6400,extDP,5680.16
20,6400,MILP,3461.19
20,6800,stdDP,18581.5
20,6800,extDP,6032.41
20,6800,MILP,3588.44
20,7200,stdDP,18387.6
20,7200,extDP,5716.94
20,7200,MILP,3499.6
20,7600,stdDP,18355.2
20,7600,extDP,6616.63
20,7600,MILP,3617.71
20,800,stdDP,18574.1
20,800,extDP,6411.69
20,800,MILP,4389.65
20,8000,stdDP,18889.2
20,8000,extDP,5833.94
20,8000,MILP,3384.56
20,8400,stdDP,19079.8
20,8400,extDP,6132.74
20,8400,MILP,3621.47
20,8800,stdDP,18632.4
20,8800,extDP,7507.75
20,8800,MILP,4870.22
20,9200,stdDP,18691.2
20,9200,extDP,6339.53
20,9200,MILP,3968.5
20,9600,stdDP,22631.3
20,9600,extDP,7115.12
20,9600,MILP,3964.76
21,0,stdDP,30057.3
21,0,extDP,4454.74
21,0,MILP,8808.67
21,1200,stdDP,20133.4
21,1200,extDP,3111.75
21,1200,MILP,3699.73
21,1600,stdDP,17937.5
21,1600,extDP,2362.57
21,1600,MILP,3413.71
21,2000,stdDP,19609.8
21,2000,extDP,2313.93
21,2000,MILP,2925.48
21,2400,stdDP,16151.6
21,2400,extDP,2713.16
21,2400,MILP,3295.46
21,2800,stdDP,19782.5
21,2800,extDP,2912.71
21,2800,MILP,6854.77
21,3200,stdDP,39571.8
21,3200,extDP,6396.9
21,3200,MILP,7848.19
21,3600,stdDP,36382.5
21,3600,extDP,7194.29
21,3600,MILP,5412.01
21,400,stdDP,17136
21,400,extDP,3379.59
21,400,MILP,4297.6
21,4000,stdDP,17069.1
21,4000,extDP,2480.62
21,4000,MILP,3638.44
21,4400,stdDP,17222.3
21,4400,extDP,2446.5
21,4400,MILP,4661.83
21,4800,stdDP,19927.5
21,4800,extDP,2453.08
21,4800,MILP,2823.25
21,5200,stdDP,15949.1
21,5200,extDP,2236.31
21,5200,MILP,2855.58
21,5600,stdDP,15618.7
21,5600,extDP,4455.88
21,5600,MILP,5169.44
21,6000,stdDP,19492.1
21,6000,extDP,3032.09
21,6000,MILP,5556
21,6400,stdDP,17768.2
21,6400,extDP,2635.32
21,6400,MILP,3880.55
21,6800,stdDP,38760.1
21,6800,extDP,6451.68
21,6800,MILP,6430.64
21,7200,stdDP,37359.8
21,7200,extDP,5891.77
21,7200,MILP,6141.76
21,7600,stdDP,16581.2
21,7600,extDP,2818.88
21,7600,MILP,2965.58
21,800,stdDP,19508
21,800,extDP,2763.55
21,800,MILP,2870.92
21,8000,stdDP,16732.7
21,8000,extDP,2645.84
21,8000,MILP,2976.23
21,8400,stdDP,17148.5
21,8400,extDP,2750.93
21,8400,MILP,5037.69
21,8800,stdDP,18289.6
21,8800,extDP,2457.13
21,8800,MILP,3131.64
21,9200,stdDP,22229.2
21,9200,extDP,2423.5
21,9200,MILP,4834.13
21,9600,stdDP,17531.3
21,9600,extDP,2353.63
21,9600,MILP,2853.49
22,0,stdDP,14890
22,0,extDP,479.515
22,0,MILP,2491.65
22,1200,stdDP,13723.9
22,1200,extDP,496.213
22,1200,MILP,2117.35
22,1600,stdDP,13689.4
22,1600,extDP,459.607
22,1600,MILP,2330.01
22,2000,stdDP,13509.8
22,2000,extDP,455.577
22,2000,MILP,2345.45
22,2400,stdDP,14132.6
22,2400,extDP,494.772
22,2400,MILP,2659.11
22,2800,stdDP,14024.3
22,2800,extDP,487.661
22,2800,MILP,3705.59
22,3200,stdDP,15662.2
22,3200,extDP,542.676
22,3200,MILP,2219.41
22,3600,stdDP,13780.7
22,3600,extDP,542.804
22,3600,MILP,2494.19
22,400,stdDP,14672.8
22,400,extDP,469.672
22,400,MILP,2165.73
22,4000,stdDP,15187.9
22,4000,extDP,556.681
22,4000,MILP,3514.17
22,4400,stdDP,14258.9
22,4400,extDP,875.637
22,4400,MILP,2289.7
22,4800,stdDP,13932.7
22,4800,extDP,738.61
22,4800,MILP,2439.49
22,5200,stdDP,18381.4
22,5200,extDP,797.252
22,5200,MILP,3214.26
22,5600,stdDP,16249.2
22,5600,extDP,482.284
22,5600,MILP,2437.19
22,6000,stdDP,15018.2
22,6000,extDP,846.745
22,6000,MILP,2670.57
22,6400,stdDP,14308.8
22,6400,extDP,550.462
22,6400,MILP,3098.07
22,6800,stdDP,14954.3
22,6800,extDP,465.706
22,6800,MILP,2767.68
22,7200,stdDP,18568.7
22,7200,extDP,516.263
22,7200,MILP,2626.19
22,7600,stdDP,15077.1
22,7600,extDP,467.112
22,7600,MILP,3021.74
22,800,stdDP,14336.3
22,800,extDP,531.19
22,800,MILP,2261.3
22,8000,stdDP,14164.4
22,8000,extDP,530.676
22,8000,MILP,2202.7
22,8400,stdDP,13866.8
22,8400,extDP,444.324
22,8400,MILP,2304.95
22,8800,stdDP,13612.3
22,8800,extDP,822.732
22,8800,MILP,2590.48
22,9200,stdDP,13666.9
22,9200,extDP,498.527
22,9200,MILP,2541.55
22,9600,stdDP,15387.8
22,9600,extDP,433.25
22,9600,MILP,2525.78
23,0,stdDP,14057.8
23,0,extDP,627.06
23,0,MILP,2934.34
23,1200,stdDP,15969
23,1200,extDP,552.464
23,1200,MILP,2681.85
23,1600,stdDP,15665.4
23,1600,extDP,717.161
23,1600,MILP,3313.08
23,2000,stdDP,14764.6
23,2000,extDP,457.525
23,2000,MILP,3213.73
23,2400,stdDP,18839.9
23,2400,extDP,898.573
23,2400,MILP,2452.89
23,2800,stdDP,14136.2
23,2800,extDP,449.569
23,2800,MILP,2283.25
23,3200,stdDP,13439.6
23,3200,extDP,538.53
23,3200,MILP,2472.82
23,3600,stdDP,13305.9
23,3600,extDP,449.881
23,3600,MILP,2861.33
23,400,stdDP,13694.6
23,400,extDP,496.958
23,400,MILP,2250.08
23,4000,stdDP,13177.2
23,4000,extDP,818.889
23,4000,MILP,2096.08
23,4400,stdDP,13469.2
23,4400,extDP,477.977
23,4400,MILP,2147.22
23,4800,stdDP,13801
23,4800,extDP,501.96
23,4800,MILP,2458.62
23,5200,stdDP,13591.8
23,5200,extDP,466.801
23,5200,MILP,2139.7
23,5600,stdDP,14199.4
23,5600,extDP,567.041
23,5600,MILP,2246.41
23,6000,stdDP,14577.6
23,6000,extDP,464.085
23,6000,MILP,2953.18
23,6400,stdDP,13452
23,6400,extDP,449.862
23,6400,MILP,3645.59
23,6800,stdDP,13501.1
23,6800,extDP,482.084
23,6800,MILP,2365.64
23,7200,stdDP,14678.3
23,7200,extDP,630.939
23,7200,MILP,2134.17
23,7600,stdDP,13401.7
23,7600,extDP,733.404
23,7600,MILP,2392.76
23,800,stdDP,16001.9
23,800,extDP,590.628
23,800,MILP,2169.72
23,8000,stdDP,13717.4
23,8000,extDP,435.111
23,8000,MILP,2743.19
23,8400,stdDP,13709.7
23,8400,extDP,476.521
23,8400,MILP,2168.22
23,8800,stdDP,14540.3
23,8800,extDP,432.052
23,8800,MILP,2253.83
23,9200,stdDP,13941.7
23,9200,extDP,465.783
23,9200,MILP,2189.79
23,9600,stdDP,13531.9
23,9600,extDP,530.107
23,9600,MILP,2149.8
24,0,stdDP,34520.3
24,0,extDP,13508.4
24,0,MILP,4656.83
24,1200,stdDP,34479.5
24,1200,extDP,13533.4
24,1200,MILP,4699.75
24,1600,stdDP,37276
24,1600,extDP,13562.8
24,1600,MILP,5229.26
24,2000,stdDP,34664.2
24,2000,extDP,13534.2
24,2000,MILP,4694.81
24,2400,stdDP,34732
24,2400,extDP,13684.7
24,2400,MILP,4586.94
24,2800,stdDP,36897.9
24,2800,extDP,16551.2
24,2800,MILP,5763.75
24,3200,stdDP,39090.6
24,3200,extDP,15377.7
24,3200,MILP,4991.1
24,3600,stdDP,36555.8
24,3600,extDP,14613.1
24,3600,MILP,5071.26
24,400,stdDP,33842.3
24,400,extDP,13556.3
24,400,MILP,5791.83
24,4000,stdDP,34160.4
24,4000,extDP,15026.3
24,4000,MILP,4898.87
24,4400,stdDP,34654.4
24,4400,extDP,15567.3
24,4400,MILP,5006.15
24,4800,stdDP,37175.8
24,4800,extDP,15990
24,4800,MILP,4677
24,5200,stdDP,35713.9
24,5200,extDP,14358.6
24,5200,MILP,5432.49
24,5600,stdDP,35597.3
24,5600,extDP,14391
24,5600,MILP,7169.12
24,6000,stdDP,38147.8
24,6000,extDP,14415.1
24,6000,MILP,7193.15
24,6400,stdDP,35506.5
24,6400,extDP,15645.2
24,6400,MILP,4580.72
24,6800,stdDP,35752.2
24,6800,extDP,14140.8
24,6800,MILP,4662.32
24,7200,stdDP,37265.7
24,7200,extDP,13445.2
24,7200,MILP,5276.88
24,7600,stdDP,35493.4
24,7600,extDP,13944.3
24,7600,MILP,4739.55
24,800,stdDP,34643.7
24,800,extDP,15877.3
24,800,MILP,4537.57
24,8000,stdDP,34909.6
24,8000,extDP,14842.5
24,8000,MILP,4741.72
24,8400,stdDP,44304.8
24,8400,extDP,26271.8
24,8400,MILP,10387.3
24,8800,stdDP,79257.9
24,8800,extDP,37763.2
24,8800,MILP,14626.7
24,9200,stdDP,60855.1
24,9200,extDP,22397.9
24,9200,MILP,7451.12
24,9600,stdDP,48472.6
24,9600,extDP,17335.7
24,9600,MILP,5624.92
25,0,stdDP,19575.5
25,0,extDP,2223.6
25,0,MILP,3315.98
25,1200,stdDP,19683.3
25,1200,extDP,1801.88
25,1200,MILP,3266.3
25,1600,stdDP,20237.9
25,1600,extDP,1863.57
25,1600,MILP,3332.81
25,2000,stdDP,19760.1
25,2000,extDP,1947.05
25,2000,MILP,2961.74
25,2400,stdDP,17770.1
25,2400,extDP,2012.39
25,2400,MILP,2847.69
25,2800,stdDP,16335.6
25,2800,extDP,1846.84
25,2800,MILP,2758.36
25,3200,stdDP,17969.3
25,3200,extDP,1718.25
25,3200,MILP,3275.79
25,3600,stdDP,21316.8
25,3600,extDP,1984.06
25,3600,MILP,3139.62
25,400,stdDP,17301.2
25,400,extDP,2027.18
25,400,MILP,3182.85
25,4000,stdDP,16210.9
25,4000,extDP,1659.44
25,4000,MILP,2812.63
25,4400,stdDP,16377.8
25,4400,extDP,2108.86
25,4400,MILP,2888.93
25,4800,stdDP,17617.8
25,4800,extDP,1952.27
25,4800,MILP,2651.43
25,5200,stdDP,17507.9
25,5200,extDP,1617.87
25,5200,MILP,4207.52
25,5600,stdDP,16852.7
25,5600,extDP,2194.9
25,5600,MILP,2867.9
25,6000,stdDP,17865
25,6000,extDP,1719.62
25,6000,MILP,2878.18
25,6400,stdDP,16946.5
25,6400,extDP,1668.49
25,6400,MILP,2695.99
25,6800,stdDP,17098.6
25,6800,extDP,1720.43
25,6800,MILP,2649.55
25,7200,stdDP,16422.6
25,7200,extDP,2540.54
25,7200,MILP,2753.81
25,7600,stdDP,24545.2
25,7600,extDP,1651.3
25,7600,MILP,2782.67
25,800,stdDP,16403.4
25,800,extDP,1803.53
25,800,MILP,2851.18
25,8000,stdDP,16639.9
25,8000,extDP,1832.12
25,8000,MILP,3503.11
25,8400,stdDP,15849.3
25,8400,extDP,1794.42
25,8400,MILP,2643.39
25,8800,stdDP,17499.6
25,8800,extDP,1742.89
25,8800,MILP,2765.89
25,9200,stdDP,15949
25,9200,extDP,1643.48
25,9200,MILP,4020
25,9600,stdDP,16542.7
25,9600,extDP,1822.71
25,9600,MILP,4057.69
26,0,stdDP,14901.4
26,0,extDP,1095.89
26,0,MILP,2829.04
26,1200,stdDP,21138.1
26,1200,extDP,1039.56
26,1200,MILP,3174.26
26,1600,stdDP,15102.5
26,1600,extDP,1041.48
26,1600,MILP,2656.01
26,2000,stdDP,15659
26,2000,extDP,999.637
26,2000,MILP,2567.89
26,2400,stdDP,14907.5
26,2400,extDP,975.812
26,2400,MILP,2450.09
26,2800,stdDP,15387.1
26,2800,extDP,931.641
26,2800,MILP,2784.01
26,3200,stdDP,15605.6
26,3200,extDP,1048.82
26,3200,MILP,2580.1
26,3600,stdDP,16608.1
26,3600,extDP,1041.51
26,3600,MILP,3578.06
26,400,stdDP,17830.1
26,400,extDP,1599.94
26,400,MILP,4032.18
26,4000,stdDP,19872.3
26,4000,extDP,1180.05
26,4000,MILP,2927.98
26,4400,stdDP,16904.1
26,4400,extDP,1382.96
26,4400,MILP,5441.52
26,4800,stdDP,34366.7
26,4800,extDP,2705.58
26,4800,MILP,5171.15
26,5200,stdDP,16308.3
26,5200,extDP,1064.66
26,5200,MILP,2617.6
26,5600,stdDP,24064
26,5600,extDP,1066.22
26,5600,MILP,3739.56
26,6000,stdDP,19547.2
26,6000,extDP,1168.81
26,6000,MILP,2947.76
26,6400,stdDP,16960.7
26,6400,extDP,1379.2
26,6400,MILP,2450.33
26,6800,stdDP,17263.5
26,6800,extDP,1405.59
26,6800,MILP,2629.43
26,7200,stdDP,16557.6
26,7200,extDP,1494.96
26,7200,MILP,2527.51
26,7600,stdDP,17138.2
26,7600,extDP,1029.26
26,7600,MILP,2840.11
26,800,stdDP,22134
26,800,extDP,1683.01
26,800,MILP,2652.34
26,8000,stdDP,20110.3
26,8000,extDP,1332.84
26,8000,MILP,2976.86
26,8400,stdDP,17670.4
26,8400,extDP,1273.64
26,8400,MILP,3486.63
26,8800,stdDP,16547.8
26,8800,extDP,1121.5
26,8800,MILP,3479.89
26,9200,stdDP,21067.6
26,9200,extDP,967.254
26,9200,MILP,2698.43
26,9600,stdDP,18880.1
26,9600,extDP,1097.41
26,9600,MILP,2515.8
27,0,stdDP,20574.9
27,0,extDP,5061.04
27,0,MILP,3563.87
27,1200,stdDP,19103.7
27,1200,extDP,5371.12
27,1200,MILP,5772.7
27,1600,stdDP,20184.7
27,1600,extDP,5454.15
27,1600,MILP,3736.52
27,2000,stdDP,20798.4
27,2000,extDP,5271.98
27,2000,MILP,4633.27
27,2400,stdDP,17657.9
27,2400,extDP,4795.57
27,2400,MILP,4414.43
27,2800,stdDP,17033.8
27,2800,extDP,4831.65
27,2800,MILP,3349.03
27,3200,stdDP,20170.7
27,3200,extDP,4594.05
27,3200,MILP,3789.31
27,3600,stdDP,18777.3
27,3600,extDP,5049.72
27,3600,MILP,4257.36
27,400,stdDP,18310.5
27,400,extDP,4693.72
27,400,MILP,5607.36
27,4000,stdDP,18555.1
27,4000,extDP,4998.01
27,4000,MILP,3534.7
27,4400,stdDP,21209.3
27,4400,extDP,5505.16
27,4400,MILP,5105.86
27,4800,stdDP,18001.8
27,4800,extDP,5030.02
27,4800,MILP,3669.73
27,5200,stdDP,17435.2
27,5200,extDP,4988.67
27,5200,MILP,3400.49
27,5600,stdDP,17481.7
27,5600,extDP,4722.07
27,5600,MILP,5135.53
27,6000,stdDP,18394.8
27,6000,extDP,5615.19
27,6000,MILP,5197.08
27,6400,stdDP,19016.2
27,6400,extDP,4822.79
27,6400,MILP,4415.24
27,6800,stdDP,18106.9
27,6800,extDP,5243.28
27,6800,MILP,3414.47
27,7200,stdDP,17434
27,7200,extDP,4650.09
27,7200,MILP,3315.8
27,7600,stdDP,17627.5
27,7600,extDP,5777.8
27,7600,MILP,3409.47
27,800,stdDP,18699.5
27,800,extDP,4656.13
27,800,MILP,4225.66
27,8000,stdDP,21801.8
27,8000,extDP,5516.74
27,8000,MILP,3357.65
27,8400,stdDP,21615.8
27,8400,extDP,5451.29
27,8400,MILP,4300.81
27,8800,stdDP,19926.1
27,8800,extDP,4759.92
27,8800,MILP,3451.25
27,9200,stdDP,18725.7
27,9200,extDP,4748.86
27,9200,MILP,3591.41
27,9600,stdDP,25524.7
27,9600,extDP,4625.53
27,9600,MILP,3392.29
28,0,stdDP,15930.1
28,0,extDP,1401.4
28,0,MILP,2539.32
28,1200,stdDP,15240.7
28,1200,extDP,1335.01
28,1200,MILP,2931.61
28,1600,stdDP,15526.9
28,1600,extDP,1303.92
28,1600,MILP,2746.64
28,2000,stdDP,15857.1
28,2000,extDP,1744.01
28,2000,MILP,3098.65
28,2400,stdDP,15772.5
28,2400,extDP,1429.43
28,2400,MILP,4097.77
28,2800,stdDP,18046.5
28,2800,extDP,2415.34
28,2800,MILP,4037.25
28,3200,stdDP,17637.3
28,3200,extDP,1684.81
28,3200,MILP,3126.57
28,3600,stdDP,15750
28,3600,extDP,1664.03
28,3600,MILP,2796.57
28,400,stdDP,17077.8
28,400,extDP,2199.68
28,400,MILP,3950.85
28,4000,stdDP,17015.2
28,4000,extDP,1451.57
28,4000,MILP,2518.22
28,4400,stdDP,15405.5
28,4400,extDP,1288.67
28,4400,MILP,4148.45
28,4800,stdDP,17127.1
28,4800,extDP,1591.57
28,4800,MILP,2646.48
28,5200,stdDP,15791.4
28,5200,extDP,1315.42
28,5200,MILP,3324.92
28,5600,stdDP,16397.8
28,5600,extDP,1445.04
28,5600,MILP,3331.77
28,6000,stdDP,16009.5
28,6000,extDP,1335.46
28,6000,MILP,2761.66
28,6400,stdDP,17481.5
28,6400,extDP,1481.11
28,6400,MILP,4298.9
28,6800,stdDP,20563.3
28,6800,extDP,1492.54
28,6800,MILP,3880.05
28,7200,stdDP,16477
28,7200,extDP,1393.69
28,7200,MILP,4053.14
28,7600,stdDP,16309.4
28,7600,extDP,1348.39
28,7600,MILP,2635.12
28,800,stdDP,16551.1
28,800,extDP,1422.76
28,800,MILP,2974.07
28,8000,stdDP,20093.1
28,8000,extDP,1557.34
28,8000,MILP,2897.06
28,8400,stdDP,24680.3
28,8400,extDP,1435.87
28,8400,MILP,2718.98
28,8800,stdDP,18415.1
28,8800,extDP,1295.16
28,8800,MILP,3087.56
28,9200,stdDP,17142.7
28,9200,extDP,1444.84
28,9200,MILP,2760.64
28,9600,stdDP,18145.5
28,9600,extDP,1218.12
28,9600,MILP,2447.47
29,0,stdDP,36926.7
29,0,extDP,16100.4
29,0,MILP,4668.93
29,1200,stdDP,41717.5
29,1200,extDP,17939.8
29,1200,MILP,5830.28
29,1600,stdDP,38201.8
29,1600,extDP,15628.1
29,1600,MILP,4852.68
29,2000,stdDP,35530.3
29,2000,extDP,16983.5
29,2000,MILP,4527.97
29,2400,stdDP,35884
29,2400,extDP,15936.1
29,2400,MILP,4595.92
29,2800,stdDP,36989.9
29,2800,extDP,16775.3
29,2800,MILP,4596.02
29,3200,stdDP,36071.3
29,3200,extDP,16848.2
29,3200,MILP,4580.44
29,3600,stdDP,37815.5
29,3600,extDP,16388.4
29,3600,MILP,4876.24
29,400,stdDP,35314
29,400,extDP,16863.7
29,400,MILP,5873.2
29,4000,stdDP,35932.1
29,4000,extDP,17203.3
29,4000,MILP,6496.5
29,4400,stdDP,38007.2
29,4400,extDP,16063.1
29,4400,MILP,4586.41
29,4800,stdDP,35188.2
29,4800,extDP,18280.3
29,4800,MILP,7916.63
29,5200,stdDP,36551.5
29,5200,extDP,17581.8
29,5200,MILP,4819.13
29,5600,stdDP,37020.3
29,5600,extDP,19273.9
29,5600,MILP,4838.31
29,6000,stdDP,37410.9
29,6000,extDP,18032.7
29,6000,MILP,5839.65
29,6400,stdDP,35406.4
29,6400,extDP,15720.4
29,6400,MILP,7831.69
29,6800,stdDP,58761.5
29,6800,extDP,21454.3
29,6800,MILP,7476.31
29,7200,stdDP,37511.7
29,7200,extDP,18470.7
29,7200,MILP,12168.1
29,7600,stdDP,78100.9
29,7600,extDP,17085.6
29,7600,MILP,5363.16
29,800,stdDP,39030.1
29,800,extDP,16152.6
29,800,MILP,5982.87
29,8000,stdDP,41799.6
29,8000,extDP,16679.9
29,8000,MILP,5069.3
29,8400,stdDP,46890.5
29,8400,extDP,16818.1
29,8400,MILP,4752.51
29,8800,stdDP,45147.4
29,8800,extDP,16297.8
29,8800,MILP,5839.86
29,9200,stdDP,36745.2
29,9200,extDP,17125.5
29,9200,MILP,5311.91
29,9600,stdDP,36799.7
29,9600,extDP,17052.1
29,9600,MILP,4668.13
3,0,stdDP,14404.9
3,0,extDP,473.99
3,0,MILP,2253.56
3,1200,stdDP,13369
3,1200,extDP,722.134
3,1200,MILP,2292.42
3,1600,stdDP,13142.2
3,1600,extDP,479.915
3,1600,MILP,3442.73
3,2000,stdDP,14154.4
3,2000,extDP,500.187
3,2000,MILP,2366.16
3,2400,stdDP,13471.4
3,2400,extDP,507.101
3,2400,MILP,2116.95
3,2800,stdDP,13747.6
3,2800,extDP,551.926
3,2800,MILP,2358.52
3,3200,stdDP,13330.4
3,3200,extDP,513.862
3,3200,MILP,2218.4
3,3600,stdDP,15011.5
3,3600,extDP,463.663
3,3600,MILP,2306.57
3,400,stdDP,14019.2
3,400,extDP,1134.58
3,400,MILP,2216.96
3,4000,stdDP,13297.6
3,4000,extDP,464.113
3,4000,MILP,3108.68
3,4400,stdDP,13594.3
3,4400,extDP,456.064
3,4400,MILP,2291.28
3,4800,stdDP,14931.8
3,4800,extDP,473.199
3,4800,MILP,2260.91
3,5200,stdDP,13733
3,5200,extDP,479.412
3,5200,MILP,2180.43
3,5600,stdDP,13580
3,5600,extDP,447.627
3,5600,MILP,2229.41
3,6000,stdDP,13765.8
3,6000,extDP,450.941
3,6000,MILP,2236.04
3,6400,stdDP,14196.5
3,6400,extDP,726.793
3,6400,MILP,2236.88
3,6800,stdDP,19960.1
3,6800,extDP,549.737
3,6800,MILP,2231.86
3,7200,stdDP,20800.5
3,7200,extDP,471.45
3,7200,MILP,2583.14
3,7600,stdDP,14132.6
3,7600,extDP,534.602
3,7600,MILP,2348.59
3,800,stdDP,13500.5
3,800,extDP,528.278
3,800,MILP,2261.61
3,8000,stdDP,13598
3,8000,extDP,449.132
3,8000,MILP,3456.44
3,8400,stdDP,15976.1
3,8400,extDP,471.049
3,8400,MILP,2278.85
3,8800,stdDP,14334.1
3,8800,extDP,570.944
3,8800,MILP,2547.92
3,9200,stdDP,13256.4
3,9200,extDP,548.952
3,9200,MILP,2178.38
3,9600,stdDP,14783.1
3,9600,extDP,892.458
3,9600,MILP,2269.62
30,0,stdDP,17245.8
30,0,extDP,3137.96
30,0,MILP,3522.28
30,1200,stdDP,18187.5
30,1200,extDP,3294.55
30,1200,MILP,3049.86
30,1600,stdDP,17606
30,1600,extDP,3376.31
30,1600,MILP,3666.04
30,2000,stdDP,19504.7
30,2000,extDP,4085.33
30,2000,MILP,5140.29
30,2400,stdDP,24637.9
30,2400,extDP,3682.43
30,2400,MILP,3455.88
30,2800,stdDP,18617.3
30,2800,extDP,3387.73
30,2800,MILP,3387.01
30,3200,stdDP,19897.7
30,3200,extDP,3201.91
30,3200,MILP,3613.26
30,3600,stdDP,19020.8
30,3600,extDP,3416.49
30,3600,MILP,3628.91
30,400,stdDP,18854.9
30,400,extDP,3387.2
30,400,MILP,3739.35
30,4000,stdDP,24784.3
30,4000,extDP,3657.7
30,4000,MILP,5123.28
30,4400,stdDP,18419.3
30,4400,extDP,3473.01
30,4400,MILP,3225.91
30,4800,stdDP,18187.5
30,4800,extDP,4050.93
30,4800,MILP,4254.7
30,5200,stdDP,18510.2
30,5200,extDP,4954.2
30,5200,MILP,3623.34
30,5600,stdDP,19972.1
30,5600,extDP,3274.21
30,5600,MILP,3272.38
30,6000,stdDP,21915.5
30,6000,extDP,3743.35
30,6000,MILP,3103.62
30,6400,stdDP,18498.1
30,6400,extDP,3447.73
30,6400,MILP,3192.34
30,6800,stdDP,18345.9
30,6800,extDP,3739.7
30,6800,MILP,3530.94
30,7200,stdDP,17778.3
30,7200,extDP,3250.23
30,7200,MILP,3054.72
30,7600,stdDP,18231.9
30,7600,extDP,3377.9
30,7600,MILP,5102.36
30,800,stdDP,17140.2
30,800,extDP,3214.75
30,800,MILP,4146.52
30,8000,stdDP,19039.9
30,8000,extDP,3448.34
30,8000,MILP,3385.96
30,8400,stdDP,24748
30,8400,extDP,4484.58
30,8400,MILP,2954.78
30,8800,stdDP,17789.2
30,8800,extDP,3281.94
30,8800,MILP,3424.65
30,9200,stdDP,18288.2
30,9200,extDP,3801.9
30,9200,MILP,4747.96
30,9600,stdDP,38385.5
30,9600,extDP,7619.16
30,9600,MILP,6430.38
31,0,stdDP,38232.7
31,0,extDP,2872.21
31,0,MILP,7376.14
31,1200,stdDP,27503.6
31,1200,extDP,3318.43
31,1200,MILP,2523.48
31,1600,stdDP,18179.9
31,1600,extDP,1934.43
31,1600,MILP,4224.18
31,2000,stdDP,18936.1
31,2000,extDP,1488.06
31,2000,MILP,3771.25
31,2400,stdDP,15730.8
31,2400,extDP,932.708
31,2400,MILP,4312.9
31,2800,stdDP,24455.6
31,2800,extDP,1760.35
31,2800,MILP,3377.45
31,3200,stdDP,17085.7
31,3200,extDP,1065.48
31,3200,MILP,2992.22
31,3600,stdDP,17819
31,3600,extDP,1380.15
31,3600,MILP,4520.79
31,400,stdDP,19630
31,400,extDP,1054.31
31,400,MILP,2916.24
31,4000,stdDP,16577.4
31,4000,extDP,1164.29
31,4000,MILP,3727.58
31,4400,stdDP,18045.4
31,4400,extDP,1272.81
31,4400,MILP,2761.91
31,4800,stdDP,17518.2
31,4800,extDP,1042.05
31,4800,MILP,2648.82
31,5200,stdDP,16347.3
31,5200,extDP,1130.67
31,5200,MILP,3231.66
31,5600,stdDP,25377.1
31,5600,extDP,1174.46
31,5600,MILP,2413.53
31,6000,stdDP,16370
31,6000,extDP,999.675
31,6000,MILP,2787.41
31,6400,stdDP,17769.3
31,6400,extDP,983.983
31,6400,MILP,2541.98
31,6800,stdDP,16689
31,6800,extDP,966.022
31,6800,MILP,3244.6
31,7200,stdDP,16505.7
31,7200,extDP,1022.56
31,7200,MILP,3111.45
31,7600,stdDP,16532.8
31,7600,extDP,966.052
31,7600,MILP,3150.92
31,800,stdDP,21315.5
31,800,extDP,982.067
31,800,MILP,2888.56
31,8000,stdDP,17029.9
31,8000,extDP,1057.94
31,8000,MILP,2725.64
31,8400,stdDP,16637.4
31,8400,extDP,1108.96
31,8400,MILP,2817.61
31,8800,stdDP,16271.9
31,8800,extDP,947.466
31,8800,MILP,2666.38
31,9200,stdDP,16165.7
31,9200,extDP,1089.47
31,9200,MILP,2581.93
31,9600,stdDP,15704.8
31,9600,extDP,1054.41
31,9600,MILP,2623.01
32,0,stdDP,15230.2
32,0,extDP,1169.94
32,0,MILP,3891.86
32,1200,stdDP,17762.8
32,1200,extDP,1164.07
32,1200,MILP,2633.94
32,1600,stdDP,18664.3
32,1600,extDP,1878.11
32,1600,MILP,3057.48
32,2000,stdDP,15939.9
32,2000,extDP,1304.32
32,2000,MILP,2535.18
32,2400,stdDP,18379.3
32,2400,extDP,1015.96
32,2400,MILP,2532.08
32,2800,stdDP,18557.8
32,2800,extDP,1014.01
32,2800,MILP,2625.52
32,3200,stdDP,16239.4
32,3200,extDP,1879.46
32,3200,MILP,4655.38
32,3600,stdDP,18161.9
32,3600,extDP,1085.63
32,3600,MILP,3680.28
32,400,stdDP,17401.1
32,400,extDP,1086.03
32,400,MILP,3209.36
32,4000,stdDP,20717.2
32,4000,extDP,1560.01
32,4000,MILP,3547.97
32,4400,stdDP,16631.6
32,4400,extDP,2288.13
32,4400,MILP,3967.19
32,4800,stdDP,16161
32,4800,extDP,1090.91
32,4800,MILP,2643.46
32,5200,stdDP,15855.3
32,5200,extDP,1050.51
