unit,iter,solver,time_us
32,8000,stdDP,477374
32,8000,extDP,15515.1
32,8000,MILP,13034.9
32,8800,stdDP,479568
32,8800,extDP,17047.9
32,8800,MILP,16049
32,9600,stdDP,502166
32,9600,extDP,16468.9
32,9600,MILP,15822.2
33,0,stdDP,683592
33,0,extDP,160762
33,0,MILP,26980.9
33,1600,stdDP,664945
33,1600,extDP,80473.5
33,1600,MILP,23230
33,2400,stdDP,724843
33,2400,extDP,129516
33,2400,MILP,22291.6
33,3200,stdDP,714830
33,3200,extDP,92502
33,3200,MILP,27035.9
33,4000,stdDP,693492
33,4000,extDP,89899.3
33,4000,MILP,23833.9
33,4800,stdDP,747557
33,4800,extDP,82876.1
33,4800,MILP,24404.5
33,5600,stdDP,728316
33,5600,extDP,101018
33,5600,MILP,36495
33,6400,stdDP,879957
33,6400,extDP,88253.4
33,6400,MILP,23110.5
33,7200,stdDP,689095
33,7200,extDP,83143.1
33,7200,MILP,25480.5
33,800,stdDP,669021
33,800,extDP,89994.3
33,800,MILP,22554.3
33,8000,stdDP,668238
33,8000,extDP,157662
33,8000,MILP,24287.1
33,8800,stdDP,695492
33,8800,extDP,85623.1
33,8800,MILP,22624
33,9600,stdDP,668709
33,9600,extDP,82231.7
33,9600,MILP,23256.9
34,0,stdDP,562511
34,0,extDP,92265
34,0,MILP,18328
34,1600,stdDP,549486
34,1600,extDP,45912.7
34,1600,MILP,19668.2
34,2400,stdDP,546828
34,2400,extDP,59407.3
34,2400,MILP,18834.2
34,3200,stdDP,590275
34,3200,extDP,47550.7
34,3200,MILP,18427.2
34,4000,stdDP,542868
34,4000,extDP,56366
34,4000,MILP,19203.2
34,4800,stdDP,538390
34,4800,extDP,45282.7
34,4800,MILP,19531
34,5600,stdDP,520698
34,5600,extDP,52310.5
34,5600,MILP,19165
34,6400,stdDP,576183
34,6400,extDP,53007.3
34,6400,MILP,18566.1
34,7200,stdDP,550005
34,7200,extDP,46038
34,7200,MILP,19295.1
34,800,stdDP,538820
34,800,extDP,97522.6
34,800,MILP,19635.9
34,8000,stdDP,501276
34,8000,extDP,47943
34,8000,MILP,19367.6
34,8800,stdDP,576667
34,8800,extDP,56410.2
34,8800,MILP,18611.2
34,9600,stdDP,567014
34,9600,extDP,50064.3
34,9600,MILP,18988.7
35,0,stdDP,490383
35,0,extDP,34690.2
35,0,MILP,15538.7
35,1600,stdDP,477849
35,1600,extDP,30029.5
35,1600,MILP,18470.3
35,2400,stdDP,501903
35,2400,extDP,64702.8
35,2400,MILP,19684.6
35,3200,stdDP,503761
35,3200,extDP,30133.9
35,3200,MILP,15550
35,4000,stdDP,493534
35,4000,extDP,64174.5
35,4000,MILP,16306.4
35,4800,stdDP,474350
35,4800,extDP,29213.9
35,4800,MILP,15767.1
35,5600,stdDP,477935
35,5600,extDP,59349.1
35,5600,MILP,17368.5
35,6400,stdDP,473473
35,6400,extDP,30717.1
35,6400,MILP,16791.7
35,7200,stdDP,485794
35,7200,extDP,31339.8
35,7200,MILP,19719.5
35,800,stdDP,491104
35,800,extDP,29954.1
35,800,MILP,17009.9
35,8000,stdDP,502025
35,8000,extDP,69158
35,8000,MILP,34990.6
35,8800,stdDP,762251
35,8800,extDP,47051.4
35,8800,MILP,21665.6
35,9600,stdDP,601932
35,9600,extDP,51745.8
35,9600,MILP,26438
36,0,stdDP,595828
36,0,extDP,7098.75
36,0,MILP,11175.4
36,1600,stdDP,457083
36,1600,extDP,6975.14
36,1600,MILP,21931.4
36,2400,stdDP,683741
36,2400,extDP,4681.55
36,2400,MILP,16123.3
36,3200,stdDP,653931
36,3200,extDP,4835.93
36,3200,MILP,15311.1
36,4000,stdDP,520523
36,4000,extDP,4691.2
36,4000,MILP,13494.4
36,4800,stdDP,484573
36,4800,extDP,6420.67
36,4800,MILP,13126.9
36,5600,stdDP,484127
36,5600,extDP,2428.35
36,5600,MILP,9842.18
36,6400,stdDP,496271
36,6400,extDP,2545.59
36,6400,MILP,10221.1
36,7200,stdDP,479395
36,7200,extDP,6564.66
36,7200,MILP,21803.5
36,800,stdDP,685199
36,800,extDP,3829.37
36,800,MILP,15402.2
36,8000,stdDP,690409
36,8000,extDP,6727.95
36,8000,MILP,24640.2
36,8800,stdDP,706646
36,8800,extDP,6422.43
36,8800,MILP,22181.2
36,9600,stdDP,731211
36,9600,extDP,3607.45
36,9600,MILP,13222.4
37,0,stdDP,534023
37,0,extDP,59389.6
37,0,MILP,15965.4
37,1600,stdDP,537250
37,1600,extDP,59739.9
37,1600,MILP,16059.3
37,2400,stdDP,516517
37,2400,extDP,25773.7
37,2400,MILP,18011
37,3200,stdDP,488253
37,3200,extDP,60365.3
37,3200,MILP,20884.8
37,4000,stdDP,502330
37,4000,extDP,25013.1
37,4000,MILP,15922.3
37,4800,stdDP,509229
37,4800,extDP,26088.1
37,4800,MILP,15406.5
37,5600,stdDP,502357
37,5600,extDP,28459.3
37,5600,MILP,15674.9
37,6400,stdDP,533400
37,6400,extDP,28555.7
37,6400,MILP,15550.8
37,7200,stdDP,578154
37,7200,extDP,37620.3
37,7200,MILP,15395
37,800,stdDP,524035
37,800,extDP,46856.2
37,800,MILP,17543.6
37,8000,stdDP,504914
37,8000,extDP,26512
37,8000,MILP,17468.8
37,8800,stdDP,522236
37,8800,extDP,27413.1
37,8800,MILP,22019.6
37,9600,stdDP,562664
37,9600,extDP,26315.9
37,9600,MILP,15758.8
38,0,stdDP,547439
38,0,extDP,62725.9
38,0,MILP,19806.2
38,1600,stdDP,570548
38,1600,extDP,102891
38,1600,MILP,52616
38,2400,stdDP,886705
38,2400,extDP,105374
38,2400,MILP,24280.2
38,3200,stdDP,665349
38,3200,extDP,83293.4
38,3200,MILP,22762.5
38,4000,stdDP,698168
38,4000,extDP,44830.1
38,4000,MILP,24234.9
38,4800,stdDP,688056
38,4800,extDP,36930
38,4800,MILP,17581.5
38,5600,stdDP,482211
38,5600,extDP,33487.8
38,5600,MILP,16279.3
38,6400,stdDP,497332
38,6400,extDP,73260.5
38,6400,MILP,35984.8
38,7200,stdDP,772680
38,7200,extDP,36040.3
38,7200,MILP,24177.2
38,800,stdDP,554495
38,800,extDP,40271.2
38,800,MILP,19299
38,8000,stdDP,551526
38,8000,extDP,37523.1
38,8000,MILP,19296.8
38,8800,stdDP,517561
38,8800,extDP,33520.7
38,8800,MILP,23877
38,9600,stdDP,628934
38,9600,extDP,66466.2
38,9600,MILP,37802.5
39,0,stdDP,672659
39,0,extDP,61474.3
39,0,MILP,35619.2
39,1600,stdDP,719791
39,1600,extDP,63883.4
39,1600,MILP,37884.5
39,2400,stdDP,721412
39,2400,extDP,58018.6
39,2400,MILP,34566.3
39,3200,stdDP,680487
39,3200,extDP,24245.5
39,3200,MILP,16556.4
39,4000,stdDP,508093
39,4000,extDP,25455.8
39,4000,MILP,16076.6
39,4800,stdDP,492546
39,4800,extDP,30717.9
39,4800,MILP,17633
39,5600,stdDP,518534
39,5600,extDP,51480.8
39,5600,MILP,15890.6
39,6400,stdDP,473533
39,6400,extDP,51708.6
39,6400,MILP,15995.3
39,7200,stdDP,479032
39,7200,extDP,24171.3
39,7200,MILP,14899.5
39,800,stdDP,537207
39,800,extDP,23981
39,800,MILP,15098.1
39,8000,stdDP,472381
39,8000,extDP,57191
39,8000,MILP,20435.5
39,8800,stdDP,509600
39,8800,extDP,26134.2
39,8800,MILP,16078.8
39,9600,stdDP,494799
39,9600,extDP,31905.4
39,9600,MILP,15812.1
4,0,stdDP,618037
4,0,extDP,111675
4,0,MILP,28071.7
4,1600,stdDP,694475
4,1600,extDP,135652
4,1600,MILP,24549.4
4,2400,stdDP,753250
4,2400,extDP,113510
4,2400,MILP,23752.2
4,3200,stdDP,665327
4,3200,extDP,90209.4
4,3200,MILP,22542.5
4,4000,stdDP,726377
4,4000,extDP,86882.7
4,4000,MILP,22281
4,4800,stdDP,646205
4,4800,extDP,91778.3
4,4800,MILP,23290.3
4,5600,stdDP,718204
4,5600,extDP,96548.2
4,5600,MILP,23746.8
4,6400,stdDP,663237
4,6400,extDP,113085
4,6400,MILP,21702.1
4,7200,stdDP,701681
4,7200,extDP,95118.3
4,7200,MILP,27858.5
4,800,stdDP,645576
4,800,extDP,98401.4
4,800,MILP,23815.2
4,8000,stdDP,680815
4,8000,extDP,97382.5
4,8000,MILP,28613.4
4,8800,stdDP,651287
4,8800,extDP,88746.3
4,8800,MILP,22185.6
4,9600,stdDP,716098
4,9600,extDP,96370.9
4,9600,MILP,23330.6
40,0,stdDP,684656
40,0,extDP,127333
40,0,MILP,22760.6
40,1600,stdDP,703574
40,1600,extDP,133866
40,1600,MILP,22836.1
40,2400,stdDP,743614
40,2400,extDP,67066.8
40,2400,MILP,24819.9
40,3200,stdDP,660793
40,3200,extDP,115885
40,3200,MILP,21779.1
40,4000,stdDP,658309
40,4000,extDP,109631
40,4000,MILP,43243.5
40,4800,stdDP,853271
40,4800,extDP,85308.6
40,4800,MILP,25427.8
40,5600,stdDP,680368
40,5600,extDP,71003.8
40,5600,MILP,22019.6
40,6400,stdDP,611824
40,6400,extDP,68210.6
40,6400,MILP,21842.3
40,7200,stdDP,622926
40,7200,extDP,65950.8
40,7200,MILP,21818.3
40,800,stdDP,664229
40,800,extDP,86070.4
40,800,MILP,25620.4
40,8000,stdDP,609466
40,8000,extDP,72048.3
40,8000,MILP,24549.5
40,8800,stdDP,683861
40,8800,extDP,68125.9
40,8800,MILP,24057.4
40,9600,stdDP,639114
40,9600,extDP,91217.5
40,9600,MILP,22500.1
41,0,stdDP,471726
41,0,extDP,22723.2
41,0,MILP,11999.1
41,1600,stdDP,463333
41,1600,extDP,9757.98
41,1600,MILP,13364
41,2400,stdDP,457113
41,2400,extDP,18431
41,2400,MILP,12333
41,3200,stdDP,454946
41,3200,extDP,18220.4
41,3200,MILP,12243
41,4000,stdDP,445052
41,4000,extDP,9480.7
41,4000,MILP,11938.3
41,4800,stdDP,450585
41,4800,extDP,9672.75
41,4800,MILP,12468.2
41,5600,stdDP,430562
41,5600,extDP,22300.5
41,5600,MILP,12695.5
41,6400,stdDP,482138
41,6400,extDP,17772.1
41,6400,MILP,13529.2
41,7200,stdDP,441024
41,7200,extDP,9499.59
41,7200,MILP,16103.5
41,800,stdDP,488138
41,800,extDP,9524.28
41,800,MILP,12433.4
41,8000,stdDP,452157
41,8000,extDP,9865.05
41,8000,MILP,12644.1
41,8800,stdDP,493550
41,8800,extDP,22660.8
41,8800,MILP,12450.7
41,9600,stdDP,445174
41,9600,extDP,12036.2
41,9600,MILP,11734
42,0,stdDP,502778
42,0,extDP,49695.3
42,0,MILP,17685.1
42,1600,stdDP,506525
42,1600,extDP,46402.6
42,1600,MILP,17778.9
42,2400,stdDP,534190
42,2400,extDP,47140.3
42,2400,MILP,17560.6
42,3200,stdDP,573854
42,3200,extDP,56766.7
42,3200,MILP,18327.6
42,4000,stdDP,546240
42,4000,extDP,52947.6
42,4000,MILP,19710.2
42,4800,stdDP,509194
42,4800,extDP,49537.7
42,4800,MILP,19086
42,5600,stdDP,547241
42,5600,extDP,48902.3
42,5600,MILP,18557
42,6400,stdDP,500505
42,6400,extDP,51057.6
42,6400,MILP,18360.3
42,7200,stdDP,514571
42,7200,extDP,98432
42,7200,MILP,27040.6
42,800,stdDP,508831
42,800,extDP,52946.4
42,800,MILP,17617.3
42,8000,stdDP,494512
42,8000,extDP,49467.8
42,8000,MILP,18466.1
42,8800,stdDP,497840
42,8800,extDP,46600.5
42,8800,MILP,18222.8
42,9600,stdDP,494342
42,9600,extDP,100029
42,9600,MILP,18094.2
43,0,stdDP,434761
43,0,extDP,5914.77
43,0,MILP,9346.27
43,1600,stdDP,449751
43,1600,extDP,2393.72
43,1600,MILP,10100.9
43,2400,stdDP,432137
43,2400,extDP,2472.22
43,2400,MILP,9670.33
43,3200,stdDP,427001
43,3200,extDP,2363.24
43,3200,MILP,10054.3
43,4000,stdDP,408933
43,4000,extDP,2377.19
43,4000,MILP,9885.34
43,4800,stdDP,472288
43,4800,extDP,2244.45
43,4800,MILP,9956.77
43,5600,stdDP,444436
43,5600,extDP,5826.34
43,5600,MILP,9298.04
43,6400,stdDP,424586
43,6400,extDP,2186.88
43,6400,MILP,9322.14
43,7200,stdDP,419038
43,7200,extDP,2221.89
43,7200,MILP,9443.3
43,800,stdDP,423822
43,800,extDP,2474.49
43,800,MILP,10645.2
43,8000,stdDP,417792
43,8000,extDP,2319.6
43,8000,MILP,9606.5
43,8800,stdDP,442326
43,8800,extDP,2257.78
43,8800,MILP,9387.71
43,9600,stdDP,427318
43,9600,extDP,2250.03
43,9600,MILP,9916.22
44,0,stdDP,441394
44,0,extDP,2198.73
44,0,MILP,16847.3
44,1600,stdDP,449177
44,1600,extDP,5738.74
44,1600,MILP,9849.78
44,2400,stdDP,429027
44,2400,extDP,2224.37
44,2400,MILP,9499.14
44,3200,stdDP,437008
44,3200,extDP,2201.34
44,3200,MILP,11176.7
44,4000,stdDP,439274
44,4000,extDP,5874.5
44,4000,MILP,10413
44,4800,stdDP,434797
44,4800,extDP,5885.66
44,4800,MILP,9514.5
44,5600,stdDP,437016
44,5600,extDP,2364.89
44,5600,MILP,10107.2
44,6400,stdDP,468949
44,6400,extDP,2325.99
44,6400,MILP,10682.8
44,7200,stdDP,424987
44,7200,extDP,2384.44
44,7200,MILP,9572.57
44,800,stdDP,428683
44,800,extDP,2256.03
44,800,MILP,9470.13
44,8000,stdDP,433221
44,8000,extDP,2262.65
44,8000,MILP,9697.33
44,8800,stdDP,429457
44,8800,extDP,6513.64
44,8800,MILP,22122.5
44,9600,stdDP,433115
44,9600,extDP,6601.31
44,9600,MILP,23613.2
45,0,stdDP,665292
45,0,extDP,6564.57
45,0,MILP,11791.8
45,1600,stdDP,465867
45,1600,extDP,6135.89
45,1600,MILP,11366.5
45,2400,stdDP,437546
45,2400,extDP,6095.87
45,2400,MILP,11104.2
45,3200,stdDP,433103
45,3200,extDP,6182.78
45,3200,MILP,12111.4
45,4000,stdDP,465736
45,4000,extDP,6564.92
45,4000,MILP,11170.8
45,4800,stdDP,455751
45,4800,extDP,6080.05
45,4800,MILP,11403
45,5600,stdDP,456471
45,5600,extDP,6221.28
45,5600,MILP,11706.5
45,6400,stdDP,435246
45,6400,extDP,6051.66
45,6400,MILP,12584.3
45,7200,stdDP,431257
45,7200,extDP,7288.28
45,7200,MILP,11756.4
45,800,stdDP,439234
45,800,extDP,12596.7
45,800,MILP,11383.2
45,8000,stdDP,436733
45,8000,extDP,6362.22
45,8000,MILP,11371.3
45,8800,stdDP,432129
45,8800,extDP,6089.32
45,8800,MILP,11131.6
45,9600,stdDP,459390
45,9600,extDP,6101.56
45,9600,MILP,11570.1
46,0,stdDP,441214
46,0,extDP,2251.15
46,0,MILP,10103.6
46,1600,stdDP,440635
46,1600,extDP,2313.54
46,1600,MILP,10070.5
46,2400,stdDP,447346
46,2400,extDP,2368.43
46,2400,MILP,10109
46,3200,stdDP,434446
46,3200,extDP,2264.3
46,3200,MILP,14870.7
46,4000,stdDP,423235
46,4000,extDP,2368.12
46,4000,MILP,9859.44
46,4800,stdDP,432876
46,4800,extDP,5903.58
46,4800,MILP,9420.24
46,5600,stdDP,436022
46,5600,extDP,4475.72
46,5600,MILP,15121.7
46,6400,stdDP,449293
46,6400,extDP,6130.78
46,6400,MILP,10068.5
46,7200,stdDP,454309
46,7200,extDP,2191.83
46,7200,MILP,10494.9
46,800,stdDP,413013
46,800,extDP,2478.07
46,800,MILP,10578.9
46,8000,stdDP,435877
46,8000,extDP,2305.47
46,8000,MILP,9399.9
46,8800,stdDP,440435
46,8800,extDP,5978.02
46,8800,MILP,10150.6
46,9600,stdDP,451700
46,9600,extDP,2242.11
46,9600,MILP,10142.2
47,0,stdDP,512489
47,0,extDP,41302.7
47,0,MILP,18340.4
47,1600,stdDP,553980
47,1600,extDP,36769
47,1600,MILP,27468.7
47,2400,stdDP,510427
47,2400,extDP,52355.2
47,2400,MILP,18287.3
47,3200,stdDP,503095
47,3200,extDP,39001.2
47,3200,MILP,17794.5
47,4000,stdDP,506929
47,4000,extDP,38071.9
47,4000,MILP,17891.3
47,4800,stdDP,551458
47,4800,extDP,39558.4
47,4800,MILP,23492.8
47,5600,stdDP,570785
47,5600,extDP,44973.5
47,5600,MILP,17958.3
47,6400,stdDP,506134
47,6400,extDP,52603.6
47,6400,MILP,17711.9
47,7200,stdDP,506970
47,7200,extDP,39978.5
47,7200,MILP,18115.6
47,800,stdDP,529428
47,800,extDP,77417.1
47,800,MILP,17985.8
47,8000,stdDP,489674
47,8000,extDP,45813.3
47,8000,MILP,19322
47,8800,stdDP,594866
47,8800,extDP,38869.4
47,8800,MILP,18187.8
47,9600,stdDP,514313
47,9600,extDP,38597.4
47,9600,MILP,25549.8
48,0,stdDP,457677
48,0,extDP,25484.1
48,0,MILP,15996.4
48,1600,stdDP,450959
48,1600,extDP,24608.1
48,1600,MILP,15475.1
48,2400,stdDP,463898
48,2400,extDP,24072.3
48,2400,MILP,15903.3
48,3200,stdDP,465888
48,3200,extDP,24700.8
48,3200,MILP,16318.8
48,4000,stdDP,454526
48,4000,extDP,24587.8
48,4000,MILP,16694.1
48,4800,stdDP,464268
48,4800,extDP,24204.3
48,4800,MILP,15659.6
48,5600,stdDP,447003
48,5600,extDP,24791.9
48,5600,MILP,17028.5
48,6400,stdDP,480845
48,6400,extDP,51056.4
48,6400,MILP,15221.3
48,7200,stdDP,491635
48,7200,extDP,24123.1
48,7200,MILP,15978.5
48,800,stdDP,501717
48,800,extDP,24345.4
48,800,MILP,16182.5
48,8000,stdDP,472822
48,8000,extDP,23833.6
48,8000,MILP,15529.8
48,8800,stdDP,491353
48,8800,extDP,24861.9
48,8800,MILP,15713.5
48,9600,stdDP,450887
48,9600,extDP,24841.3
48,9600,MILP,16004.6
49,0,stdDP,450037
49,0,extDP,16908.9
49,0,MILP,14034.5
49,1600,stdDP,472486
49,1600,extDP,20423.8
49,1600,MILP,13532.1
49,2400,stdDP,481730
49,2400,extDP,17547.9
49,2400,MILP,12996.9
49,3200,stdDP,483569
49,3200,extDP,38723.6
49,3200,MILP,13229.2
49,4000,stdDP,452560
49,4000,extDP,37671.1
49,4000,MILP,12774.6
49,4800,stdDP,477745
49,4800,extDP,17073.6
49,4800,MILP,12650.4
49,5600,stdDP,478488
49,5600,extDP,16538.5
49,5600,MILP,13395.9
49,6400,stdDP,461178
49,6400,extDP,16826
49,6400,MILP,14417.3
49,7200,stdDP,487199
49,7200,extDP,16411
49,7200,MILP,13304.2
49,800,stdDP,494716
49,800,extDP,24669.5
49,800,MILP,13503.2
49,8000,stdDP,437590
49,8000,extDP,16840.3
49,8000,MILP,12920.5
49,8800,stdDP,469232
49,8800,extDP,17295.9
49,8800,MILP,13513.6
49,9600,stdDP,514265
49,9600,extDP,17603
49,9600,MILP,13414.6
5,0,stdDP,454494
5,0,extDP,6223.19
5,0,MILP,11252.9
5,1600,stdDP,441044
5,1600,extDP,6077.32
5,1600,MILP,11441.6
5,2400,stdDP,487775
5,2400,extDP,14132.1
5,2400,MILP,10646.3
5,3200,stdDP,507498
5,3200,extDP,15840.9
5,3200,MILP,20461.7
5,4000,stdDP,470265
5,4000,extDP,6069.86
5,4000,MILP,10850.7
5,4800,stdDP,446482
5,4800,extDP,6187.87
5,4800,MILP,10925.9
5,5600,stdDP,469073
5,5600,extDP,6482.9
5,5600,MILP,11476.5
5,6400,stdDP,462685
5,6400,extDP,6514.08
5,6400,MILP,11804.3
5,7200,stdDP,430118
5,7200,extDP,6144.18
5,7200,MILP,11112.4
5,800,stdDP,434483
5,800,extDP,6011.67
5,800,MILP,12381.2
5,8000,stdDP,468424
5,8000,extDP,6031.26
5,8000,MILP,11272.8
5,8800,stdDP,483661
5,8800,extDP,7888.36
5,8800,MILP,14699.4
5,9600,stdDP,592883
5,9600,extDP,8031.55
5,9600,MILP,12963.8
6,0,stdDP,461389
6,0,extDP,2660.43
6,0,MILP,10765.3
6,1600,stdDP,437627
6,1600,extDP,2586.7
6,1600,MILP,11159.9
6,2400,stdDP,440864
6,2400,extDP,3209.17
6,2400,MILP,10241.7
6,3200,stdDP,446630
6,3200,extDP,2312.82
6,3200,MILP,9657.16
6,4000,stdDP,434020
6,4000,extDP,5707.16
6,4000,MILP,9286.96
6,4800,stdDP,422868
6,4800,extDP,5917.36
6,4800,MILP,11384.7
6,5600,stdDP,418028
6,5600,extDP,2227.29
6,5600,MILP,9401.93
6,6400,stdDP,403812
6,6400,extDP,2481.15
6,6400,MILP,9756.6
6,7200,stdDP,434769
6,7200,extDP,5987.28
6,7200,MILP,9479.83
6,800,stdDP,433148
6,800,extDP,2322.2
6,800,MILP,9942.9
6,8000,stdDP,430045
6,8000,extDP,2283.69
6,8000,MILP,9348.06
6,8800,stdDP,436620
6,8800,extDP,2451.09
6,8800,MILP,10058
6,9600,stdDP,423177
6,9600,extDP,2445.84
6,9600,MILP,9207.46
7,0,stdDP,473770
7,0,extDP,30325.6
7,0,MILP,13385.5
7,1600,stdDP,448738
7,1600,extDP,12540.1
7,1600,MILP,13041.6
7,2400,stdDP,458104
7,2400,extDP,12565.4
7,2400,MILP,13700.4
7,3200,stdDP,465519
7,3200,extDP,12428.5
7,3200,MILP,13137.1
7,4000,stdDP,461004
7,4000,extDP,12908.7
7,4000,MILP,13791.2
7,4800,stdDP,448416
7,4800,extDP,12340.1
7,4800,MILP,13508.2
7,5600,stdDP,449226
7,5600,extDP,12571.4
7,5600,MILP,13283.9
7,6400,stdDP,452053
7,6400,extDP,12356
7,6400,MILP,12954.9
7,7200,stdDP,444631
7,7200,extDP,29849.1
7,7200,MILP,13633.3
7,800,stdDP,457749
7,800,extDP,25428.9
7,800,MILP,13091.7
7,8000,stdDP,484117
7,8000,extDP,25511.7
7,8000,MILP,13454.5
7,8800,stdDP,456136
7,8800,extDP,25245.4
7,8800,MILP,12825.7
7,9600,stdDP,437381
7,9600,extDP,29549.4
7,9600,MILP,25827.1
8,0,stdDP,471359
8,0,extDP,13419.1
8,0,MILP,12819.9
8,1600,stdDP,472858
8,1600,extDP,13178.4
8,1600,MILP,12627.9
8,2400,stdDP,461460
8,2400,extDP,12843.4
8,2400,MILP,12241.7
8,3200,stdDP,494441
8,3200,extDP,13155.9
8,3200,MILP,12606.5
8,4000,stdDP,458590
8,4000,extDP,13030.1
8,4000,MILP,12176.4
8,4800,stdDP,471747
8,4800,extDP,13836.8
8,4800,MILP,12547.5
8,5600,stdDP,486606
8,5600,extDP,16779.6
8,5600,MILP,12403.7
8,6400,stdDP,481993
8,6400,extDP,13505.2
8,6400,MILP,12865
8,7200,stdDP,488259
8,7200,extDP,12924.9
8,7200,MILP,12734.4
8,800,stdDP,483878
8,800,extDP,13857.4
8,800,MILP,12836.8
8,8000,stdDP,506391
8,8000,extDP,13870.5
8,8000,MILP,13020.1
8,8800,stdDP,481387
8,8800,extDP,13774.7
8,8800,MILP,12891
8,9600,stdDP,450560
8,9600,extDP,13150.7
8,9600,MILP,13340.4
9,0,stdDP,632776
9,0,extDP,82359.3
9,0,MILP,23569.4
9,1600,stdDP,627255
9,1600,extDP,108862
9,1600,MILP,24251.9
9,2400,stdDP,642987
9,2400,extDP,84031.5
9,2400,MILP,22400.1
9,3200,stdDP,617364
9,3200,extDP,86568.6
9,3200,MILP,22367.8
9,4000,stdDP,664256
9,4000,extDP,86959.4
9,4000,MILP,22669
9,4800,stdDP,633227
9,4800,extDP,107733
9,4800,MILP,22137.4
9,5600,stdDP,602180
9,5600,extDP,115354
9,5600,MILP,23229.2
9,6400,stdDP,658152
9,6400,extDP,86353.9
9,6400,MILP,21757.1
9,7200,stdDP,610717
9,7200,extDP,86777.9
9,7200,MILP,22533.3
9,800,stdDP,584847
9,800,extDP,105192
9,800,MILP,21924.2
9,8000,stdDP,591782
9,8000,extDP,88306.7
9,8000,MILP,22993.6
9,8800,stdDP,628540
9,8800,extDP,89030.8
9,8800,MILP,24680.8
9,9600,stdDP,643508
9,9600,extDP,91794.3
9,9600,MILP,24071.2
